,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
10,2021-08-16,-0.5588993981083514,0.16073241975148286,-6.770419755804172,0.37467216185837393,1.0658864099482732,-0.21341819228644082,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.40478298387368805,1,-0.3338898163605939
11,2021-08-13,0.1399203530298242,0.41463980136907835,-9.247037166525155,-0.09731995807757438,-44.36337209302326,0.19266861446550543,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.07077521254960657,1,-0.3338898163605939
12,2021-08-12,-0.16118633139910346,0.12757085704625806,-12.944121447028422,0.022463496817672134,34.375,0.7723216402184198,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.33175291492730674,1,-0.3338898163605939
13,2021-08-11,0.11834319526627159,0.09927013886537922,15.826582442407586,-0.17192405441769304,8.47457627118644,1.7691786503042866,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.0051776380065545165,1,-0.3338898163605939
14,2021-08-10,0.1616379310344889,-0.09399258878580673,-2.1158674211347304,-0.16417910447761108,-26.25,-1.8295779445897558,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.021642142662299982,1,-0.3338898163605939
15,2021-08-09,0.6071118820468369,0.1675283917725965,3.867647811807389,-0.37174721189591076,25.984251968503933,-0.6571493730398444,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.12213341385425724,0,-0.3338898163605939
16,2021-08-06,-0.032513276254471805,0.600546033534284,-19.16857347263364,-0.244752651487067,-26.16279069767442,0.7933667905177938,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.16820686961372766,1,-0.3338898163605939
17,2021-08-05,0.2063423110338811,-0.4632445203079204,2.3380348163880265,-0.12592592592591667,59.25925925925925,-1.5552478775186005,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.4590755887009497,1,-0.3338898163605939
18,2021-08-04,0.0325909831613266,0.8203484714484948,13.198901347287958,0.0,-21.73913043478261,-0.6192799534659825,0.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.3009544945028808,0,-0.3338898163605939
19,2021-08-03,-0.130194206357822,-0.18428943907755999,2.0387195974280123,0.4090740052064049,-21.142857142857142,-1.4177457062958028,42.85714285714285,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,0.6922786233649124,1,-0.3338898163605939
20,2021-08-02,0.3374700631395627,-0.5406016994218215,1.637003597927196,0.17136045298762462,25.899280575539567,-0.4063138893404522,-30.0,2.028872221263853,0.33359786027097793,-3.703703703703707,-1.8518518518518614,-0.44703031183200326,0,-0.3338898163605939
21,2021-07-30,-0.49826689774696037,0.4206206369982391,-12.429357444333512,-0.037238400238334225,-10.897435897435898,1.4489162640420787,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.0031853510256904796,1,-1.6420361247947455
22,2021-07-29,-0.1190089797684882,-0.018630181803304106,-4.908195014610716,-0.1487320591953511,30.0,0.4984064684669862,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.3533480637388924,1,-1.6420361247947455
23,2021-07-28,-0.2374527792768471,-0.4712479931257523,26.201611729268304,0.2011922503725859,12.149532710280374,-0.4491632849841867,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.05246482471977858,0,-1.6420361247947455
24,2021-07-27,-0.2798407060596178,0.23822530084161345,-23.250724060583316,0.04472938720739696,16.75232140713826,0.5346456307477127,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.3378332480447804,0,-1.6420361247947455
25,2021-07-26,0.0969618616677477,1.014543855953557,20.042573532193224,-0.08193668528865077,-36.795172413793104,0.15014972737341153,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.288462846801742,1,-1.6420361247947455
26,2021-07-23,0.07547169811320019,0.20166609692361614,-5.542869207906319,0.1043919170829814,-24.083769633507853,1.1883704092177336,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.6982105359262336,1,-1.6420361247947455
27,2021-07-22,-0.2366354738087543,0.8241847210077862,-15.289239142697546,-0.41583129130465135,-12.785388127853881,2.4996060498737824,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.14238971675679624,1,-1.6420361247947455
28,2021-07-21,0.0861233717300014,1.5162651550197517,-12.551163557350106,-0.014848912317180364,-2.666666666666667,1.2084982229575028,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.6363235460491717,1,-1.6420361247947455
29,2021-07-20,0.2157730067968528,-1.5869531055010693,31.297943863817313,0.6802212587830742,112.26415094339623,-4.101583051475293,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,1.3586988377791132,1,-1.6420361247947455
30,2021-07-19,0.07557762902180218,-0.7538938952254891,-1.914203282996532,-0.01494768310912573,-29.333333333333332,0.15847435282186523,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.8823666325295564,0,-1.6420361247947455
31,2021-07-16,0.2272481333189135,-0.32622362435133473,0.4063636674787717,0.2622705133008788,2.0408163265306123,-0.7698707697627283,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.9220525572247393,0,-1.6420361247947455
32,2021-07-15,-0.36657681940701176,0.11649703264434863,1.483153872872525,0.35343660700857193,-27.22772277227723,-0.875401504611867,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.2057669683361644,0,-1.6420361247947455
33,2021-07-14,0.5638078716252803,-0.3516830382495233,6.130067895897426,-0.3223146690652926,49.629629629629626,1.0505397844882023,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.13264507055757713,0,-1.6420361247947455
34,2021-07-13,0.10854227721698527,0.34511562975592286,8.972785836364434,-0.0074951281666848345,11.570247933884298,0.11888641509857922,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.27071012332602934,0,-1.6420361247947455
35,2021-07-12,-0.2490255521870983,1.127795187024696,-19.314746388982197,-0.3510344312495324,-37.30569948186528,1.4223580811393242,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.27947973771902124,1,-1.6420361247947455
36,2021-07-09,-0.3022452504317802,-0.85610112594164,4.620364376213817,0.25458629726692245,4.324324324324325,0.34462508925789814,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.9278464814823386,1,-1.6420361247947455
37,2021-07-08,0.0972447325769891,0.33590113133527366,-5.642979725995521,0.24771055397088465,-5.128205128205128,-0.9441317851120675,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.005785604028631798,0,-1.6420361247947455
38,2021-07-07,0.34695869023093695,-0.20219008625245688,30.790740141903335,0.41456244817970256,50.0,-2.3310430023860977,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.16364016630621142,1,-1.6420361247947455
39,2021-07-06,-0.399568034557225,0.7500104168113573,-14.590359958148936,0.30241173357524553,16.071428571428573,0.17229598571613722,0.0,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,-0.2965710691708422,0,-1.6420361247947455
40,2021-07-02,0.17308524448290413,0.5221640488656102,-16.54880310639175,-0.17358490566036963,-34.883720930232556,0.8491477188521158,25.000000000000007,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.5949244210234312,1,-1.6420361247947455
41,2021-07-01,0.42368278109723045,0.13281140780091844,20.93154422277312,0.17388674680576832,65.38461538461539,1.1219671697217297,-20.000000000000004,2.028872221263853,0.45358085290917016,-8.47457627118644,8.000000000000007,0.4466683563023031,1,-1.6420361247947455
42,2021-06-30,0.18502394427514335,0.027734984069876064,-10.716972956514356,0.0,7.585835910910651,0.22049155740755866,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.15964947035997726,1,-1.136363636363641
43,2021-06-29,0.07624441781940222,0.2315041932394201,-45.33615859445393,0.3109358410435284,-22.6664,-0.2074205632072394,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.03284255836541549,0,-1.136363636363641
44,2021-06-28,-0.01089087344804063,0.3330606657931939,98.88690127575055,-0.2345464174926034,2.459016393442623,0.25185065091308795,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.13325865247730487,1,-1.136363636363641
45,2021-06-25,0.021786492374723333,0.5811157422250636,-0.9696006859073772,-0.015129737499062131,-6.153846153846154,0.05479168537834008,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.1462176420358175,1,-1.136363636363641
46,2021-06-24,0.0763109124604744,-0.108326033100655,-1.1319014198631248,-0.12843759443941968,-5.797101449275362,0.5710753347374969,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.22363324148395516,1,-1.136363636363641
47,2021-06-23,-0.14151970389722998,0.5124515064654015,-5.394871069126761,-0.5260784608447231,13996.016343207355,-0.03349296441631718,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.17485356308260688,0,-1.136363636363641
48,2021-06-22,-0.4011709855795344,1.400232812106233,-44.26045771719874,-0.07509762691498523,178.125,1.0561551741355428,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.5167340890638409,1,-1.136363636363641
49,2021-06-21,0.3700076178038997,-1.3124547000611073,53.96788044867172,0.18809720863742382,-58.14506539833532,0.8780677378776391,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,1.2313701059088593,1,-1.136363636363641
50,2021-06-18,0.8339734445297983,-0.04356370007339881,6.181002404588869,0.15825169555388696,57.78611632270169,-2.7312978590470114,66.66666666666669,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.9115815809626171,0,-1.136363636363641
51,2021-06-17,0.6516456814667431,-0.5390207201542963,4.012910617725551,-0.5545563549160739,49.71910112359551,0.05674565315169674,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.03530496141333062,1,-1.136363636363641
52,2021-06-16,0.022094564737085983,-0.20116799642784605,-0.9302196813443889,0.01499025633339097,-57.76986951364176,0.029347452840202078,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.5923928009094199,0,-1.136363636363641
53,2021-06-15,-0.0441696113074274,0.18152110447705058,12.725791753529652,-0.2094240837696344,-49.88109393579073,-0.4695648619574677,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.2042168787952755,0,-1.136363636363641
54,2021-06-14,0.5328596802841963,0.19484900381675957,-8.513967246065643,-0.07473841554560742,69.55645161290323,0.08069408322307195,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.1610051997146921,1,-1.136363636363641
55,2021-06-11,-0.044385264092328285,0.4652154850635757,-10.258860787061828,0.11972463334332911,-51.253071253071255,0.33481921635426737,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.1070022861721927,1,-1.136363636363641
56,2021-06-10,0.044404973357022925,-0.1823876458982896,-1.0395880188748616,0.20995800839829987,81.04982206405694,0.05911379571276047,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.2511493274306121,1,-1.136363636363641
57,2021-06-09,0.14452473596441962,0.01750849398559055,2.8235698996498564,0.24806434638804217,144.880174291939,0.7890265261378353,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.317506065452543,0,-1.136363636363641
58,2021-06-08,-0.21078322609274208,-0.07967110255821996,9.99406378420852,-0.07511454968827036,-72.48201438848922,-0.5535312018646437,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.15470698968541766,0,-1.136363636363641
59,2021-06-07,-0.3977900552486181,0.8834086599806804,-23.85395626112306,0.45272768429789056,27.71822358346095,1.2719428020663885,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.06667707018115614,0,-1.136363636363641
60,2021-06-04,0.6674082313681805,-0.3628698801364868,-5.790661457786885,-0.2483817552310797,-5.0181818181818185,-0.789266199429763,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.5668025819949869,1,-1.136363636363641
61,2021-06-03,0.0779249693866274,0.14469162597214513,17.89903370394086,0.0979431929481081,-70.93637708729655,0.5959748869577637,0.0,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.033878652393099076,1,-1.136363636363641
62,2021-06-02,-0.22214817283128163,-0.0492375318438316,-1.8172206121540173,-0.09784735812134868,-73.81848367459878,1.7055500583512821,19.99999999999999,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,0.030902201663018193,1,-1.136363636363641
63,2021-06-01,0.06668889629876878,0.07688865190149596,-19.262042141004514,0.12811817017108745,-81.66115249558527,-0.3622080253064437,-16.66666666666666,3.1887003972098307,0.8771439953238823,1.7241379310344922,8.000000000000007,-0.3434111542219762,0,-1.136363636363641
64,2021-05-28,-0.07774322523323787,0.1165398392274607,41.546445901335964,-0.1655255436009321,-65.42666666666666,1.4047909837925754,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.1581658461516721,0,1.65016501650165
65,2021-05-27,0.44622936189201884,0.18767325751587635,7.4139034806935085,-0.04512296006618205,-29.629629629629626,0.26977383258088106,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.025226443023924443,0,1.65016501650165
66,2021-05-26,-0.2115106311922495,-0.2125302295660064,16.06398860012214,0.25635225816180607,70.88607594936708,-0.33749388928479596,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.10497209889325139,1,1.65016501650165
67,2021-05-25,-0.21106420795378553,0.991130596314614,-11.876386555124348,0.14346118997281618,39.411764705882355,1.5501833414967965,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.4234487415417123,0,1.65016501650165
68,2021-05-24,0.23382696804364073,-0.07838196541576628,10.783488900518705,-0.030193236714969842,4.938271604938271,0.7904518134110586,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.6448193834289411,1,1.65016501650165
69,2021-05-21,-0.421332741989129,1.0554756443649556,-13.383540617693047,0.34083162917517884,-20.588235294117645,-0.988396016822557,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.30585734813283083,0,1.65016501650165
70,2021-05-20,0.49025069637882757,-0.29434351705374584,-2.085516280454746,-0.2719238613188196,104.36376750616097,-2.3062884082921817,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.9012680829797315,1,1.65016501650165
71,2021-05-19,-0.5209487918421624,-0.8517302421882703,7.639856915210469,0.03778147196613491,-16.11596638655462,-0.2876847885167383,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.4204028352182038,1,1.65016501650165
72,2021-05-18,-0.11071744906996715,-0.2530038214118955,1.697766242711998,-0.052866097726752645,-26.08695652173913,1.1509991847561212,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.9147995410399496,0,1.65016501650165
73,2021-05-17,-0.4738292011019359,1.4917933130699177,-11.819034758038711,0.16642711248959746,-15.263157894736842,0.6787992022958202,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.15899585603561,0,1.65016501650165
74,2021-05-14,0.04409657149157343,1.217315113806412,-1.2663718046199814,0.204669496664653,-23.694779116465863,-2.9033338027468485,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,1.0720218521011928,1,1.65016501650165
75,2021-05-13,0.6323496782782263,-2.1449387057151896,3.951173217630409,-0.40015100037750184,58.59872611464968,0.40212621839425405,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.9204930564246837,1,1.65016501650165
76,2021-05-12,-0.07759671876731314,-0.867389451417355,-2.333805385746554,-0.12065455093886207,11.347517730496454,0.6599867529970678,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-1.6344070402246729,0,1.65016501650165
77,2021-05-11,-0.0221655768591491,-1.0435666020885523,-8.325068650854957,-0.10546139359697655,-50.17667844522968,-0.4366445893087113,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.04240616431425421,1,1.65016501650165
78,2021-05-10,-0.7916437603078601,0.7373346471123156,-10.917098422592488,0.06029999246251037,106.56934306569343,0.7842455089435955,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.9426978755004901,0,1.65016501650165
79,2021-05-07,-0.39426130763333633,0.816539054945418,11.809483625172188,0.09053187476422189,-5.517241379310345,-0.06661119142604212,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.5286983949039796,1,1.65016501650165
80,2021-05-06,0.021908204622626815,0.07035388242978517,-9.277698217550686,0.09817248149828114,-27.1356783919598,0.5195506885401034,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.7790575514374563,1,1.65016501650165
81,2021-05-05,0.37383177570093834,-0.6678337857112191,9.354693351915827,0.06801178871002417,29.22077922077922,1.353342511980586,0.0,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.2267144833926315,0,1.65016501650165
82,2021-05-04,-0.3615249780893934,0.274803464102148,-4.972529529585743,0.22722108611680025,-23.0,0.7455975172816967,19.99999999999999,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,-0.3440981660859937,0,1.65016501650165
83,2021-05-03,0.7394327336938546,-0.7194637501869936,-0.3557988687181448,0.03788452795879025,22.699386503067483,-0.5503022853789021,-16.66666666666666,3.1887003972098307,0.7018412084265988,-3.333333333333336,19.047619047619044,0.016221451438229458,1,1.65016501650165
84,2021-04-30,0.0,0.6762797680233689,13.69291086022389,-0.08327655386479949,-4.678362573099415,0.7403119204973285,-14.285714285714295,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.4032776732331361,0,-4.866562009419154
85,2021-04-29,-0.3299967000329966,-0.08455306301830462,1.867283783929748,0.04544421722336005,20.422535211267608,0.5888282165021269,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.12671951004959242,1,-4.866562009419154
86,2021-04-28,0.11012003083360238,-0.02149192142552658,-0.9542862644827917,-0.26439039129777486,5.185185185185185,0.8330081867510883,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.04683236403083376,0,-4.866562009419154
87,2021-04-27,-0.05502971604666207,0.17822241679165723,4.7880092374610435,-0.045303533675628414,15.384615384615385,0.7518252994956809,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.03653077060824319,0,-4.866562009419154
88,2021-04-26,-0.5146173218000645,1.0928710658818306,-15.748611583361669,-0.0829875518672302,-20.408163265306122,0.783459990858212,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.06188725050955777,1,-4.866562009419154
89,2021-04-23,0.1864853005704275,-0.9210671343885951,9.550884417794931,0.015090922809937547,16.666666666666664,0.6311383105796677,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,1.0000531557608845,1,-4.866562009419154
90,2021-04-22,-0.0876808417360788,0.9306060063749529,-10.889464136295217,-0.022631261315631517,-10.638297872340425,-0.43690638401749343,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.8507454813138233,0,-4.866562009419154
91,2021-04-21,0.1866695948171755,-0.6802361610853181,14.525002507906507,0.24956515162974555,16.528925619834713,-0.2560842231424314,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,1.0900053773598615,1,-4.866562009419154
92,2021-04-20,-0.5351681957186644,-0.5306453038726842,-8.885537459440087,-0.11331016769905249,-18.79194630872483,0.37992175773423664,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.5828071879553347,0,-4.866562009419154
93,2021-04-19,-0.11999563652230767,0.36087492386858355,3.2214575140030988,-0.21106588270767462,-33.482142857142854,-0.29152622922609406,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.39571271352696213,0,-4.866562009419154
94,2021-04-16,-0.02181262951248339,1.1094247768300955,1.2860426400840932,0.5609460278957012,67.16417910447761,0.5406828608303583,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.27143315748872643,1,-4.866562009419154
95,2021-04-15,-0.17419706042460162,-0.40878020277237226,6.654257544710389,-0.1211387038158881,-23.42857142857143,2.9178312033850977,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.7406226447909988,1,-4.866562009419154
96,2021-04-14,-0.31473844150206887,0.3294581624471078,4.190023752969122,0.34186735546609215,48.30508474576271,0.6945528176416569,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.4085397360427681,0,-4.866562009419154
97,2021-04-13,-0.021701388888884572,-0.019618291028880065,-1.5518953701742273,-0.07591285204584705,-24.840764331210192,-0.17058825842548989,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.27820149633180263,1,-4.866562009419154
98,2021-04-12,0.10862480990657648,0.7719962803593726,-6.8428026274311815,-0.20454545454546227,34.18803418803419,-0.31399986346109005,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.0795207420642844,1,-4.866562009419154
99,2021-04-09,-0.4326195111399432,0.42206399588230875,-5.1239593059446005,0.12895395585222444,-17.02127659574468,0.5932632821197531,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.7980742704663818,1,-4.866562009419154
100,2021-04-08,0.12995451591941773,0.14752303666720087,2.104332800381342,0.10631027412864665,1.4388489208633095,0.29390188254065214,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.17653027543124622,1,-4.866562009419154
101,2021-04-07,-0.28077753779696646,-0.09735379152555598,0.7030421825309519,0.4423766303104142,51.23490371015124,0.913608118896311,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.13891990997204065,1,-4.866562009419154
102,2021-04-06,-0.35510599375875657,1.443827785475649,-3.649030169298812,-0.23588494901839438,-42.19496855345912,-2.044288510526484,0.0,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,-0.03999440569049505,0,-4.866562009419154
103,2021-04-05,-0.32178483320819173,1.1825144919693225,-9.063347484545387,0.3665801130288604,-32.340425531914896,1.4141325497854693,16.666666666666682,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,1.0774729578330524,1,-4.866562009419154
104,2021-04-01,-0.0750267952840227,0.36225385557842366,11.24411183432962,-0.19056330512996417,24.33862433862434,-0.3306030458672095,-14.285714285714295,3.1887003972098307,0.6410643403715665,-3.2258064516129057,61.53846153846154,0.6784746467373531,1,-4.866562009419154
105,2021-03-31,0.38734667527436994,-0.3157823166939043,-11.175062339821293,-0.12941534713764913,30.344827586206897,-1.1823744987939142,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.1421639674837702,1,4.597701149425294
106,2021-03-30,0.18324889511695774,-0.08680249789912337,-15.509020913155993,-0.311148212795019,-2.684563758389262,0.11865448137444742,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.12085766045809754,0,4.597701149425294
107,2021-03-29,-0.11843238587424573,1.6631197691788244,10.667300841968911,-0.2800060541849373,-27.31707317073171,2.534531088778226,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.044844066097135274,1,4.597701149425294
108,2021-03-26,0.378255700853771,0.5240233059236775,3.6461163123899984,0.037852979029436705,21.301775147928996,-2.51504489131863,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,1.4658728862021095,1,4.597701149425294
109,2021-03-25,0.20576131687242552,-0.5467303581109446,2.618753417403247,0.1288659793814554,8.333333333333332,2.7817587409789817,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,0.7779673862048656,1,4.597701149425294
110,2021-03-24,0.5882352941176539,-0.7630837006641179,7.746011717825847,-0.6252354048964313,34185.71428571428,-2.994230154665134,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.7854732099807896,0,4.597701149425294
111,2021-03-23,-0.13054830287206762,0.702512074825592,-44.18961689568353,0.29465095194921903,-57.63500931098696,0.111927930666473,0.0,2.610296673319632,0.6387034547705362,-3.2258064516129057,52.941176470588246,-0.6877285656237284,0,4.597701149425294
