날짜,S&P500,미국채10년,GSCI,기준금리,비율
2021-03-01,4.834117747379256,58.98305084745763,22.94553637026674,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-26,7.03686000911228,78.1140861466822,28.6984333905577,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-25,10.341134604249,66.50485436893206,30.114086031605424,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-24,8.361554160257073,59.50118764845605,29.221479812988594,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-23,8.652695366038921,57.35632183908046,28.288982291807223,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-22,8.233204877089257,55.452436194895604,26.32858406352821,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-19,7.9147263097237035,42.371020856201966,27.368011878776887,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-18,9.655941871330343,42.761692650334076,29.054156357691337,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-17,11.184022663209884,48.47112117780294,26.926773126653263,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-16,10.137264671141393,23.848515864892526,24.530197896588405,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-12,10.459649192081294,21.354166666666675,23.139651821979825,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-11,10.121954654274049,21.64502164502165,25.743915230751362,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-10,11.448835141789,41.46341463414634,29.743975625318953,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-09,11.540970530843634,53.52480417754568,27.0265828434612,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-08,12.87636781822828,51.621271076524,25.106666366709877,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-05,14.917071317479728,26.785714285714274,26.44383129773324,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-04,15.706716129344105,33.68544600938967,27.253873469625038,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-03,17.013969589842073,25.286041189931346,27.494381658080492,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-02,14.010108425399759,29.843561973525873,26.277266733774933,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-02-01,13.549554727410007,38.37209302325581,22.523216509486357,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-29,11.699718050656514,36.44617380025941,18.72999596123935,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-28,10.285300958256032,26.151930261519286,20.886879999443625,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-27,11.087640929303772,22.829964328180733,19.134837423690325,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-26,11.636634245357605,19.976771196283384,17.601024570208203,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-25,11.81495884222659,32.277710109622426,16.933152975478343,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-22,11.906352378075708,41.0941475826972,17.040915027985864,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-21,12.39976421976585,39.507772020725376,17.977483638336576,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-20,9.04469531920512,45.79439252336449,17.464692617919415,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-19,8.179218795753497,47.090663058186735,17.10672349690811,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-15,8.796188805476008,55.29573590096286,18.848815775941656,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-14,8.482800055809777,49.79423868312759,19.1979896490109,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-13,7.553859125917466,47.774869109947645,20.079906368159655,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-12,9.274315311765738,46.85494223363285,16.2411757950765,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-11,10.962246469944846,43.64569961489088,16.996354534129324,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-08,11.239819269180721,37.88265306122448,17.510990359757137,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-07,11.520254689894228,41.55313351498637,16.999867002676,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-06,9.336008895069279,22.750642673521842,18.55885012501307,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-05,10.518629570785203,30.397727272727288,18.38793066151339,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2021-01-04,11.1000354945575,34.90427098674521,16.723209140633113,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-31,10.973535533749628,34.98542274052478,14.029851921760248,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-30,11.739574932468294,44.3932411674347,14.888229455294224,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-29,11.45005370569281,40.27355623100304,12.229140045131993,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-28,12.266330348101837,41.15853658536586,13.77969332259478,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-24,13.658022725382635,41.46706586826346,13.666178403887008,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-23,13.912608281947039,36.041358936484485,12.258187550409474,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-22,11.44147160216795,39.79135618479879,13.166458605066442,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-21,13.05523215058548,41.25560538116591,15.006970699708791,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-18,12.140793560417785,34.14634146341465,10.621825930427898,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-17,10.251980184747731,33.526850507982594,9.976460721558105,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-16,9.131026823295892,30.515759312320927,10.809128940292618,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-15,7.241267787839585,32.058823529411754,12.129892244152579,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-14,8.272992191609973,32.54437869822485,12.556481309874926,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-11,9.791467747390731,35.426008968609864,12.94248972236601,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-10,9.99134520647223,37.53665689149558,11.010806166273184,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-09,8.923023513074586,31.94842406876792,9.849344996185874,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-08,10.808442182097576,36.07038123167155,11.629367557258009,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-07,7.941732614328729,34.95145631067961,8.257016988194644,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-04,6.126087535382883,43.23899371069182,6.585134353697884,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-03,2.462271422347831,44.753086419753075,5.610385984899214,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-02,3.8506798236286484,38.24404761904761,3.1098521806192383,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-12-01,3.4659787275984177,19.26345609065156,4.1036747193682235,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-30,3.7154968201344833,16.298342541436465,4.264155044512809,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-27,4.164095794291943,16.976127320954905,4.457343116244579,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-25,4.50394253075116,28.63372093023257,3.6518961854109597,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-24,3.890382794849614,24.854651162790706,1.3976038602068586,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-23,3.679676388986027,25.993883792048916,1.5130049247260553,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-20,5.437188710570007,32.38993710691823,1.3145020687501685,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-19,5.384122333119669,33.435582822085884,1.1523827583266366,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-18,6.953790538838772,25.83941605839415,-0.20985925937077476,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-17,6.995439232044546,35.970149253731336,-0.3724240991985114,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-16,6.007114154684086,29.76878612716764,-1.3168159143842986,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-13,4.867100523296331,24.541607898448525,1.1552307225981713,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-12,5.905858428958064,36.26220362622036,1.7507100619267055,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-11,4.886476252459074,42.6448736998514,1.6414903113561383,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-10,6.503604114359762,43.70139968895801,0.9181390147657776,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-09,4.433010858600144,41.13597246127367,-2.774195472875365,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-06,4.749528538349514,35.335689045936405,-0.205961311039558,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-05,2.8150342175351493,43.3085501858736,-1.567072568309234,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-04,1.24377586191353,63.20582877959926,-3.6030012460844065,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-03,0.11280776407751869,66.40624999999999,-3.5640773044362724,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-11-02,-0.748191743484057,57.76173285198555,-4.20212643545899,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-30,1.1919464892758516,55.90994371482175,-2.7141509830378614,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-29,0.7642735242836407,42.0183486238532,-0.5739525625556045,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-28,4.058383766464927,33.62218370883883,0.8202632912380872,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-27,5.67138116603074,38.68739205526772,0.2454076125162491,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-26,6.975961672032871,36.74796747967479,1.4876233539538508,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-23,7.396995301076295,46.67802385008519,2.42147192694238,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-22,6.178028593857207,42.28769497400347,2.134624181223336,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-21,5.10070146091904,31.00000000000001,2.8562458954521848,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-20,5.207380345685073,27.603305785123972,2.249290216399483,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-19,7.133499803188342,22.185970636215334,4.173018273635728,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-16,8.019586135893551,18.619582664526483,4.300210111814757,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-15,8.493050998734281,17.637540453074433,3.7493060151993647,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-14,8.844403947237922,15.16587677725118,2.1643018832699346,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-13,10.530035777727734,22.240000000000002,2.861881468010378,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-12,10.202458148718643,26.05177993527509,4.145437620775796,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-09,8.21936302212845,21.15085536547434,3.2742819388413986,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-08,8.483367966878685,27.89559543230017,2.968634292076919,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-07,6.0256661009356565,10.210210210210203,2.1005402315622588,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-06,8.37148525428255,21.5625,0.765111346141859,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-05,5.306127583560825,3.834808259587007,-1.8437648191270246,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-02,8.012434465065606,1.49476831091181,0.325431905121253,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-10-01,7.9316785734917445,1.4792899408284035,3.569808749642383,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-30,7.585741978976156,-1.0638297872340434,3.0224983189866643,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-29,9.771914425331783,4.944178628389159,5.032958233057148,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-28,9.617985743008585,2.500000000000002,6.440431494405489,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-25,5.280242301605829,-2.0527859237536674,5.805149816077997,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-24,6.117043074028061,-0.29455081001472777,5.977339841804122,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-23,5.885114441651849,-6.1538461538461435,2.5914009167969083,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-22,5.234359464504494,-5.774647887323933,2.148422824115105,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-21,7.157798911464488,0.4322766570605191,6.248225788989423,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-18,7.757419735887577,-2.5459688826025486,6.7708991181016795,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-17,8.73617708744849,-4.774897680763988,6.407259342544333,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-16,8.847456108348215,-8.232118758434542,4.1173987519882616,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-15,10.33558447656843,-6.111111111111101,4.98358295974691,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-14,9.852990980860216,-5.774647887323933,5.809974476543273,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-11,11.228473401951971,2.4024024024024047,5.53902880236097,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-10,6.545794228466467,-5.1630434782608745,1.9719606954401618,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-09,3.8869037596892073,-17.233009708737853,1.386185094032294,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-08,6.019385037077833,-17.88154897494306,5.897706413626137,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-04,8.175821010479256,-28.77939529675252,5.5701040030217,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-03,15.05261297733225,-21.45454545454545,9.467686044129984,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-02,12.929772933231298,-9.9195710455764,12.078893960085962,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-09-01,13.616180107893344,2.765647743813669,12.039703449543527,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-31,14.801045903924765,8.545727136431774,14.532705346579998,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-28,14.461076565789957,15.467075038284836,14.277793056383144,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-27,14.819802424638498,-1.2912482065997144,17.50433219004853,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
2020-08-26,13.421362062889264,-1.0071942446043174,18.435113901477386,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
