,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
32,2021-03-18,326.6300000000001,0.7479999999999999,438.2471000000001,-0.25,-3.4,6.7,1.4,4.053677419354813,1.0259999999999962,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
33,2021-03-17,299.25,0.725,453.2588999999998,-0.25,-3.4,6.7,1.4,4.019387096774324,1.149000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
34,2021-03-16,300.84000000000015,0.701,457.7359999999999,-0.25,-3.4,6.7,1.4,4.026129032258041,0.882000000000005,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
35,2021-03-15,270.52,0.687,493.53600000000006,-0.25,-3.4,6.7,1.4,3.882225806451629,0.8580000000000041,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
36,2021-03-12,237.09000000000012,0.6139999999999999,506.2540000000001,-0.25,-3.4,6.7,1.4,3.8479354838709696,0.33500000000000796,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
37,2021-03-11,206.8499999999999,0.5929999999999999,463.7840999999999,-0.25,-3.4,6.7,1.4,3.81364516129031,0.8599999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
38,2021-03-10,176.32000000000016,0.555,450.3960000000002,-0.25,-3.4,6.7,1.4,3.7793548387097076,1.1749999999999972,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
39,2021-03-09,154.6300000000001,0.692,473.6242,-0.25,-3.4,6.7,1.4,3.7860967741935383,1.6400000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
40,2021-03-08,172.92999999999984,0.639,494.6137999999999,-0.25,-3.4,6.7,1.4,3.6421935483871266,1.2719999999999914,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
41,2021-03-05,106.01999999999998,0.6279999999999999,459.5149999999999,-0.25,-3.4,6.7,1.4,3.6079032258064103,0.5290000000000106,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
42,2021-03-04,198.0899999999997,0.642,417.2620999999999,-0.25,-3.4,6.7,1.4,3.5736129032258077,-0.355000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
43,2021-03-03,231.94000000000003,0.5559999999999999,392.6080999999999,-0.25,-3.4,6.7,1.4,3.5469064516128697,-1.0679999999999978,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
44,2021-03-02,272.1700000000001,0.5439999999999999,398.156,-0.25,-3.4,6.7,1.4,3.5763999999999783,-0.7650000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
45,2021-03-01,175.74000000000024,0.522,428.1800000000003,-0.25,-3.4,6.7,1.4,3.452385714285697,-1.083999999999989,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
46,2021-02-26,251.75,0.671,524.1252,-0.25,-3.4,6.7,1.4,3.420414285714287,-2.0849999999999937,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
47,2021-02-25,367.8899999999999,0.5480000000000002,544.6987999999999,-0.25,-3.4,6.7,1.4,3.388442857142877,-2.323999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
48,2021-02-24,299.5,0.501,523.3482000000001,-0.25,-3.4,6.7,1.4,3.4126714285714,-2.2279999999999944,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
49,2021-02-23,308.71000000000004,0.499,510.0539999999999,-0.25,-3.4,6.7,1.4,3.3806999999999903,-2.285000000000011,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
50,2021-02-22,297.17999999999984,0.4780000000000001,471.2339999999999,-0.25,-3.4,6.7,1.4,3.228585714285714,-1.9480000000000075,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
51,2021-02-19,287.05999999999995,0.3859999999999999,488.6200000000001,-0.25,-3.4,6.7,1.4,3.196614285714247,-1.7980000000000018,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
52,2021-02-18,346.17999999999984,0.384,512.3499999999999,-0.25,-3.4,6.7,1.4,3.1646428571428373,-1.6809999999999974,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
53,2021-02-17,395.5799999999999,0.4279999999999999,479.8561,-0.25,-3.4,6.7,1.4,3.1888714285714173,-2.247,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
54,2021-02-16,362.1700000000001,0.2329999999999999,439.5679,-0.25,-3.4,6.7,1.4,2.976685714285736,-2.486000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
55,2021-02-12,370.8499999999999,0.205,414.62599999999975,-0.25,-3.4,6.7,1.4,2.9447142857142694,-2.611000000000004,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
56,2021-02-11,359.3800000000001,0.2,452.57699999999977,-0.25,-3.4,6.7,1.4,2.9127428571428595,-2.3730000000000047,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
57,2021-02-10,401.79,0.3399999999999999,507.0319000000002,-0.25,-3.4,6.7,1.4,2.880771428571393,-2.2860000000000014,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
58,2021-02-09,405.1400000000003,0.4099999999999999,468.675,-0.25,-3.4,6.7,1.4,2.9050000000000296,-1.3059999999999974,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
59,2021-02-08,443.3899999999999,0.398,435.24490000000014,-0.25,-3.4,6.7,1.4,2.7528857142857532,-1.4840000000000089,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
60,2021-02-05,502.5799999999999,0.2399999999999998,450.25700000000006,-0.25,-3.4,6.7,1.4,2.7209142857142865,-1.8910000000000053,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
61,2021-02-04,519.9300000000003,0.287,459.4179999999999,-0.25,-3.4,6.7,1.4,2.6889428571428766,-2.412000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
62,2021-02-03,556.3499999999999,0.2209999999999999,457.8039999999999,-0.25,-3.4,6.7,1.4,2.65697142857141,-2.956000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
63,2021-02-02,463.75,0.248,438.031,-0.25,-3.4,6.7,1.4,2.648806451612927,-3.0670000000000073,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
64,2021-02-01,443.2099999999996,0.2969999999999999,381.3879,-0.25,-3.4,6.7,1.4,2.5498064516128807,-3.4080000000000013,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
65,2021-01-29,396.7000000000003,0.281,326.94799999999987,-0.25,-3.4,6.7,1.4,2.52474193548386,-2.9819999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
66,2021-01-28,349.8000000000002,0.2099999999999998,360.3910000000001,-0.25,-3.4,6.7,1.4,2.499677419354839,-2.287000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
67,2021-01-27,384.23,0.1919999999999999,335.42219999999975,-0.25,-3.4,6.7,1.4,2.474612903225818,-2.896000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
68,2021-01-26,401.8700000000004,0.1719999999999999,310.8700000000001,-0.25,-3.4,6.7,1.4,2.4733548387096675,-2.391999999999996,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
69,2021-01-25,405.9099999999999,0.2650000000000001,297.9329,-0.25,-3.4,6.7,1.4,2.374354838709735,-2.7519999999999953,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
70,2021-01-22,409.9500000000003,0.3229999999999999,303.7249999999999,-0.25,-3.4,6.7,1.4,2.349290322580657,-2.4720000000000084,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
71,2021-01-21,424.92999999999984,0.3049999999999999,318.0899999999997,-0.25,-3.4,6.7,1.4,2.3242258064516363,-2.582000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
72,2021-01-20,315.0999999999999,0.3430000000000001,309.4141000000002,-0.25,-3.4,6.7,1.4,2.2991612903225587,-2.953000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
73,2021-01-19,284.90999999999985,0.348,303.58310000000006,-0.25,-3.4,6.7,1.4,2.187000000000012,-2.924999999999997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
74,2021-01-15,306.8699999999999,0.402,333.5640999999998,-0.25,-3.4,6.7,1.4,2.161935483870991,-3.649000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
75,2021-01-14,297.9100000000003,0.3630000000000001,336.1831,-0.25,-3.4,6.7,1.4,2.13687096774197,-3.0319999999999965,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
76,2021-01-13,266.97000000000025,0.365,349.6489999999999,-0.25,-3.4,6.7,1.4,2.1118064516128925,-3.4720000000000084,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
77,2021-01-12,322.48,0.3649999999999999,287.09900000000016,-0.25,-3.4,6.7,1.4,2.0867419354838717,-2.662000000000006,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
78,2021-01-11,377.8499999999999,0.3399999999999999,299.7549999999999,-0.25,-3.4,6.7,1.4,2.0115483870967523,-2.997,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
79,2021-01-08,384.34000000000015,0.2969999999999999,304.5999999999999,-0.25,-3.4,6.7,1.4,1.9864838709676746,-3.8569999999999993,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
80,2021-01-07,387.19000000000005,0.3049999999999999,296.5450000000001,-0.25,-3.4,6.7,1.4,1.9614193548387107,-4.176000000000002,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
81,2021-01-06,318.23,0.1769999999999999,317.91700000000014,-0.25,-3.4,6.7,1.4,1.9363548387096898,-4.334999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
82,2021-01-05,352.21000000000004,0.214,306.009,-0.25,-3.4,6.7,1.4,1.911290322580669,-3.700000000000003,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
83,2021-01-04,375.27,0.237,283.24299999999994,-0.25,-3.4,6.7,1.4,1.8155806451612762,-4.015000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
84,2020-12-31,369.04,0.24,242.26890000000003,-0.25,2.3,3.6,2.3,1.806967741935523,-4.1129999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
85,2020-12-30,391.57000000000016,0.2889999999999999,253.2019,-0.25,2.3,3.6,2.3,1.7918516129032014,-4.009,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
86,2020-12-29,383.7600000000002,0.265,211.40599999999995,-0.25,2.3,3.6,2.3,1.7767354838708798,-3.652000000000001,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
87,2020-12-28,404.5999999999999,0.27,236.62199999999984,-0.25,2.3,3.6,2.3,1.700070967741965,-4.052000000000007,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
88,2020-12-24,443.4200000000001,0.2769999999999999,234.8309999999999,-0.25,2.3,3.6,2.3,1.6957548387097177,-4.341999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
89,2020-12-23,450.34000000000015,0.244,210.19199999999975,-0.25,2.3,3.6,2.3,1.680638709677396,-3.847999999999999,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
90,2020-12-22,379.3499999999999,0.2669999999999999,225.91509999999997,-0.25,2.3,3.6,2.3,1.6655225806451313,-4.494,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
91,2020-12-21,428.3499999999999,0.2759999999999999,257.0519999999999,-0.25,2.3,3.6,2.3,1.6093741935483763,-4.064999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
92,2020-12-18,403.0100000000002,0.2380000000000001,187.52599999999984,-0.25,2.3,3.6,2.3,1.5942580645161115,-3.942999999999998,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
93,2020-12-17,344.15999999999985,0.2310000000000001,175.24610000000007,-0.25,2.3,3.6,2.3,1.589941935483921,-2.5930000000000035,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
94,2020-12-16,309.1300000000001,0.213,187.61189999999988,-0.25,2.3,3.6,2.3,1.5748258064515994,-2.559999999999988,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
95,2020-12-15,246.29,0.2179999999999999,206.43900000000008,-0.25,2.3,3.6,2.3,1.5597096774192778,-2.5,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
96,2020-12-14,279.9200000000001,0.2199999999999999,212.058,-0.25,2.3,3.6,2.3,1.5035612903225797,-2.114999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
97,2020-12-11,327.1300000000001,0.237,218.26589999999987,-0.25,2.3,3.6,2.3,1.488445161290315,-2.092000000000013,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
98,2020-12-10,333.6300000000001,0.2559999999999999,185.51689999999985,-0.25,2.3,3.6,2.3,1.4841290322580676,-2.2369999999999948,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
99,2020-12-09,303.29,0.2230000000000001,167.077,-0.25,2.3,3.6,2.3,1.4690129032258028,-2.3629999999999995,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
100,2020-12-08,360.1199999999999,0.246,194.6469000000002,-0.25,2.3,3.6,2.3,1.453896774193538,-2.468999999999994,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
101,2020-12-07,272.15999999999985,0.252,143.3831,-0.25,2.3,3.6,2.3,1.397748387096783,-2.747,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
102,2020-12-04,211.65999999999983,0.275,115.5858999999998,-0.25,2.3,3.6,2.3,1.3988322580644876,-2.0009999999999906,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
103,2020-12-03,88.17000000000007,0.2899999999999999,99.28009999999996,-0.25,2.3,3.6,2.3,1.3837161290322797,-1.6180000000000092,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
104,2020-12-02,135.79999999999973,0.257,55.97000000000003,-0.25,2.3,3.6,2.3,1.368600000000015,-1.5370000000000061,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
105,2020-12-01,121.32000000000016,0.136,73.53899999999999,-0.25,2.3,3.6,2.3,1.3459000000000287,-0.4789999999999992,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
106,2020-11-30,130.3399999999997,0.118,76.78489999999988,-0.25,2.3,3.6,2.3,1.2812774193548648,-0.3299999999999983,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
107,2020-11-27,145.0999999999999,0.128,80.01389999999992,-0.25,2.3,3.6,2.3,1.2841096774193375,-0.4130000000000109,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
108,2020-11-25,156.67999999999984,0.197,65.74599999999987,-0.25,2.3,3.6,2.3,1.2756870967742202,-0.7710000000000008,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
109,2020-11-24,133.97000000000023,0.171,25.172900000000027,-0.25,2.3,3.6,2.3,1.2672645161290461,-0.5019999999999953,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
110,2020-11-23,126.25999999999976,0.1699999999999999,26.959100000000035,-0.25,2.3,3.6,2.3,1.2026419354838822,-0.6240000000000094,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
111,2020-11-20,184.71000000000004,0.2059999999999999,23.236900000000105,-0.25,2.3,3.6,2.3,1.194219354838765,-1.0049999999999955,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
112,2020-11-19,182.27999999999972,0.2179999999999999,20.540899999999965,-0.25,2.3,3.6,2.3,1.2251516129032893,-0.9289999999999878,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
113,2020-11-18,234.6800000000003,0.1769999999999999,-3.764000000000124,-0.25,2.3,3.6,2.3,1.2167290322581152,-0.38000000000000966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
114,2020-11-17,237.12999999999963,0.241,-6.673999999999978,-0.25,2.3,3.6,2.3,1.2083064516129411,-0.25,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
115,2020-11-16,203.1600000000003,0.206,-23.53099999999995,-0.25,2.3,3.6,2.3,1.1436838709677772,0.49099999999999966,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
116,2020-11-13,164.1600000000003,0.174,20.35199999999986,-0.25,2.3,3.6,2.3,1.1352612903226031,0.10900000000000887,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
117,2020-11-12,199.23,0.26,30.83199999999988,-0.25,2.3,3.6,2.3,1.1661935483871275,-0.06099999999999284,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
118,2020-11-11,165.1800000000003,0.2869999999999999,28.937900000000127,-0.25,2.3,3.6,2.3,1.1577709677419534,-0.5809999999999889,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
119,2020-11-10,216.80999999999997,0.281,15.994000000000142,-0.25,2.3,3.6,2.3,1.1493483870967793,-0.6929999999999978,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
120,2020-11-09,148.97000000000023,0.239,-48.63979999999992,-0.25,2.3,3.6,2.3,1.0847258064515586,-1.375,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
121,2020-11-06,159.16999999999962,0.2,-3.578999999999951,-0.25,2.3,3.6,2.3,1.0763032258064413,-1.0529999999999973,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
122,2020-11-05,94.2800000000002,0.2329999999999999,-27.598999999999933,-0.25,2.3,3.6,2.3,1.1072354838709657,-0.0010000000000047748,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
123,2020-11-04,41.38999999999987,0.347,-63.64100000000008,-0.25,2.3,3.6,2.3,1.0988129032257916,0.7920000000000016,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
124,2020-11-03,3.729999999999563,0.3399999999999999,-62.29999999999996,-0.25,2.3,3.6,2.3,1.0903903225806744,1.2950000000000017,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
125,2020-11-02,-24.65000000000009,0.3199999999999999,-73.03799999999978,-0.25,2.3,3.6,2.3,1.0581612903225732,0.6640000000000015,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
